word,definition
Definition: scride,to crawl on all fours
Definition: scrim,durable plain-woven cotton fabric
Definition: scrimshank,to evade work or duty
Definition: scrimure,fencer
Definition: scriniary,keeper of archives; archivist
Definition: scripophily,collection of bond and share certificates
Definition: scriptorium,writing room; room used by monastic scribes
Definition: scriptory,by in or pertaining to writing
Definition: scripturient,having a violent desire to write
Definition: scrivello,elephant's tusk
Definition: scrobiculate,having many small pits or depressions
Definition: scrobiculus,small depression or pit
Definition: scrotiform,shaped like a pouch
Definition: scrow,a scroll; writings
Definition: scrumpy,strong apple cider as made in western England
Definition: scruple,unit of weight used by apothecaries equal to 1/24 of an ounce
Definition: scrutator,close examiner
Definition: scruto,stage trap door
Definition: scud,to sail swiftly before a gale
Definition: scullion,mean; contemptible person
Definition: scumble,softening a painting using a dry brush
Definition: scuncheon,inner part of a door jamb or window frame
Definition: scupper,hole allowing water to drain from ship's deck
Definition: scurriour,scout
Definition: scutage,tax on a knight's fee
Definition: scutal,of like or pertaining to shields
Definition: scutch,to beat out impurities from flax or wool
Definition: scutellate,shaped like a platter
Definition: scutellation,arrangement of scales or plates on an animal's body
Definition: scutiform,shaped like a shield
Definition: scutiger,squire
Definition: scutigerous,bearing a shield or scales
Definition: scuttlebutt,cask of drinking water aboard a ship; rumour idle gossip
Definition: scuttles,portholes on a ship
Definition: scyphiform,shaped like a cup
Definition: scytodepsic,of like or pertaining to tanning leather
Definition: se,twenty-five-stringed Chinese zither
Definition: seacock,bold sea rover
Definition: seahog,porpoise
Definition: sealine,the sea horizon
Definition: sebaceous,of or like tallow
Definition: sebastomania,religious insanity
Definition: sebiferous,bearing fatty matter
Definition: secateurs,pruning-shears
Definition: secco,painting on dry plaster
Definition: secern,to discriminate or distinguish; to secrete
Definition: secodont,having cutting teeth
Definition: secque,lightweight clog
Definition: secreta,products of secretion
Definition: secretagogue,substance inducing or stimulating secretion
Definition: secretaire,writing desk
Definition: secretum,private seal
Definition: sectile,capable of being cut easily with a knife
Definition: sectiuncle,small section
Definition: secularism,theory that morality should not be governed by considerations of God
Definition: secund,on one side only
Definition: secundine,afterbirth
Definition: secundogeniture,custom where second-oldest child inherits property
Definition: secundum,according to
Definition: securiform,shaped like an axe
Definition: securigerous,bearing an axe
Definition: secus,otherwise
Definition: sedent,seated
Definition: sederunt,sitting of a court; gathering; long discussion
Definition: sedigitated,six-fingered
Definition: sedilia,stone seats for clergy in wall of chancel
Definition: sedimentology,study of sediment
Definition: sedulous,assiduous; diligent
Definition: seel,to sew up the eyelids of; to blindfold
Definition: seen,considering; inasmuch as
Definition: seersucker,light puckered cotton or linen fabric
Definition: seg,stud or metal plate in sole of a shoe to prevent wear
Definition: segnity,sluggishness; slothfulness
Definition: segregant,having a genotype derived from segregation
Definition: seguidilla,Spanish folk dance
Definition: seicento,style of art in Italy in the seventeenth century
Definition: seiche,periodic side-to-side fluctuation of body of water
Definition: seine,large vertical fishing net
Definition: seisin,freehold possession of land in a feudal system
Definition: seismicity,degree of vulnerability to earthquakes
Definition: seismograph,instrument for recording earthquakes
Definition: seismology,study of earthquakes
Definition: seismometer,instrument for measuring earthquake intensity
Definition: seismoscope,instrument for detecting earthquakes
Definition: seismotherapy,medical therapy using vibrations
Definition: seismotic,causing earthquakes
Definition: seity,self; selfhood; personal identity
Definition: sejant,sitting (especially of a heraldic animal)
Definition: sejugate,to separate
Definition: sejunction,separation; disjunction
Definition: sejungible,able to be disjoined
Definition: selachian,of like or pertaining to sharks or rays
Definition: selcouth,strange; unfamiliar; marvellous
Definition: selenic,of like or pertaining to the moon
Definition: selenocentric,relating to the moon as a centre; as seen from the centre of the moon
Definition: selenodesy,study of the shape and features of the moon
Definition: selenography,description of the moon's surface
Definition: selenolatry,worship of the moon
Definition: selenology,study of the moon
Definition: selenomancy,divination by studying the moon
Definition: selenoscope,instrument for viewing the moon
Definition: self-determinism,doctrine that the actions of a self are determined by itself
Definition: sellate,having a saddle
Definition: selliform,shaped like a saddle
Definition: selvage,differently finished edging of cloth
Definition: semanteme,word expressing an idea such as a noun
Definition: semantics,study of meaning
Definition: semantology,science of meanings of words
Definition: semasiology,study of meaning; semantics
Definition: sematic,serving for recognition attraction or warning
Definition: sematography,writing in signs rather than letters
Definition: semelincident,occurring only once in the same individual
Definition: semelparous,reproducing only once in its lifetime
Definition: semese,half-eaten
Definition: semestral,half-yearly
Definition: semic,of like or pertaining to a sign or signs
Definition: semilunate,shaped like a half-moon
Definition: seminative,producing growth
Definition: seminiferous,seed-bearing
Definition: seminivorous,seed-eating
Definition: seminule,small seed or spore
Definition: semiography,description of signs or symptoms
Definition: semiology,study of signs and signals
Definition: semiotics,study of signs and symbols
Definition: semioviparous,bringing forth young in incomplete developmental state
Definition: semiquote,single quotation mark
Definition: semitaur,mythical half-man; half-bull
Definition: semiterete,half-cylindrical
Definition: semolina,hard grains of wheat that resist grinding
Definition: semon,sub-element of a grammatical unit of meaning
Definition: semovedly,separately
Definition: sempect,extremely elderly Benedictine monk
Definition: semper,always
Definition: sempervirent,evergreen; always fresh
Definition: sempiternal,of never-ending duration; eternal
Definition: sempiternum,durable wool
Definition: sempster,one who sews
Definition: senary,involving or based on six; having a numerical base of six
Definition: sendal,thin silk or linen
Definition: senectitude,old age
Definition: senectuous,very old
Definition: senescent,growing old
Definition: senicide,killing of old men
Definition: sennet,musical fanfare
Definition: sennit,plaited straw or rope
Definition: senocular,having six eyes
Definition: sensationalism,belief that ideas originate solely in sensation
Definition: sensibilia,whatever may be perceived by the senses
Definition: sensifacient,producing or converting into sensation
Definition: sensiferous,conveying sensation
Definition: sensile,sentient; capable of affecting the senses
Definition: sensitometer,instrument for measuring sensitivity of photographic material
Definition: sententia,opinion; aphorism
Definition: sententious,full of meaning; aphoristic; tending to moralize
Definition: sepal,division of the calyx of a flower
Definition: separatrix,straight vertical line formerly used to separate integers from decimals
Definition: sepelible,that may be buried
Definition: sepelition,burial
Definition: sephiroth,ten essences of God emanated into the physical world
Definition: sepia,fine brown
Definition: sepian,inky
Definition: sepicolous,dwelling in hedges
Definition: sepiment,hedge; fence; barrier
Definition: sepometer,instrument for measuring septic matter in the air
Definition: seposit,to set aside; to give up
Definition: sept,division of a tribe; clan
Definition: septarchy,government by seven rulers; heptarchy
Definition: septate,partitioned; having a septum
Definition: septemfid,split into seven
Definition: septemfluous,in seven streams
Definition: septenary,in seven portions; grouped in seven; of base seven
Definition: septentrional,northern; of like or pertaining to the north
Definition: septiferous,having barriers
Definition: septiform,shaped like a partition
Definition: septimal,of like or pertaining to or based on the number seven
Definition: septimanal,weekly
Definition: septum,division; partition; barrier
Definition: sepulchral,funereal; gloomy; dismal
Definition: sepulchre,receptacle in an altar for holding religious relics
Definition: sepultre,interment
Definition: sequacious,ready to follow a leader or authority; compliant
Definition: sequela,after-effect of any trauma; consequence or result
Definition: sequestrate,to confiscate; to set income aside to meet claims
Definition: serac,pillar of glacial ice
Definition: seraglio,harem
Definition: seral,of like or pertaining to the development of ecological communities
Definition: seraphic,serene; blissful; angelic
Definition: seraphine,reed keyboard instrument
Definition: sere,threadbare; withered
Definition: serein,fine tropical rain falling from cloudless night sky
Definition: serge,strong twilled worsted
Definition: seriate,in rows
Definition: seriatim,in succession; one after another
Definition: seric,silken
Definition: sericeous,silky; covered with soft silky hairs
Definition: sericterium,silk spinning glands
Definition: sericulture,breeding of silkworms
Definition: seriema,large crested Brazilian bird
Definition: serific,silk-producing
Definition: serigraphy,silk-screening
Definition: serimeter,instrument for testing quality of silk
Definition: seriocomic,partly serious and partly humorous
Definition: serment,oath
Definition: sermocination,making of speeches or sermons
Definition: sermuncle,short sermon
Definition: serology,study of serums
Definition: seron,crate or hamper
Definition: serotinous,flowering late
Definition: serous,of like or pertaining to serum; watery
Definition: serow,Himalayan and South Asian goatlike antelope
Definition: serpentcleide,musical instrument like an ophicleide with a wooden body
Definition: serpenticide,killing or killer of a snake
Definition: serpentiferous,bearing a snake; abounding in snakes
Definition: serpentise,to wind; to cause to wind
Definition: serpentry,serpents collectively
Definition: serpette,pruning knife
Definition: serpigo,ringworm
Definition: serpivolant,mythical flying serpent
Definition: serratic,like a saw
Definition: serratiform,saw-shaped; serriform
Definition: serried,close-set; packed together without gaps
Definition: serriform,saw-shaped
Definition: serrurerie,wrought iron work
Definition: sertule,scientific collection of plants
Definition: serval,tawny carnivorous South African catlike quadruped
Definition: servilism,system of slavery or serfdom
Definition: servitor,one who serves; clerk or assistant; adherent
Definition: sesquialter,in a ratio of three to two
Definition: sesquiduplicate,having a ratio of five to two (2.5 to 1)
Definition: sesquipedalian,tending to use long or cumbersome words
Definition: sesquiplicate,of or as the square roots of cubes
Definition: sesquitertial,having a ratio of four to three
Definition: sessile,stalkless sedentary fixed or stationary
Definition: seta,bristle or bristle-like organ
Definition: setaceous,having the form of a bristle; bristly
Definition: setiferous,bearing bristles
Definition: setiform,shaped like a bristle
Definition: setigerous,bearing bristles
Definition: setline,fishing line suspended between buoys
Definition: seton,thread passed under skin acting as channel for discharge
Definition: setose,bristly
Definition: settee,long seat with a back
Definition: setulous,covered with small bristles
Definition: severalty,separateness; separate ownership of property
Definition: severy,compartment of vaulted ceiling
Definition: sevum,tallow
Definition: sexenary,six-fold
Definition: sexology,study of sexual behaviour
Definition: sext,prayer service held at noon
Definition: sexton,church caretaker or bellringer
Definition: sferics,study of storms using electronic detectors
Definition: sgraffito,scratching surface of pottery to reveal different colour
Definition: shabrack,saddle cloth
Definition: shag,dance where participants hop energetically
Definition: shagreen,green dyed untanned leather
Definition: shail,to shamble; to stumble
Definition: shake,unit of one hundred millionth of a second used to measure nuclear processes
Definition: shakuhachi,end-blown bamboo Japanese flute
Definition: shalloon,light twilled wool or worsted
Definition: shallop,light river boat with sail and oars
Definition: shallot,onion with garlic-flavoured bulbs
Definition: shambles,a butcher's shop; a street or district for butchers
Definition: shambolic,chaotic
Definition: shambrough,heraldic depiction of a boat or ship
Definition: shammel,platform of boards for shovelling unrefined ore upon
Definition: shandry,light cart on springs
Definition: shantung,plain rough silk or cotton
Definition: sharkskin,smooth durable wool or worsted fabric
Definition: shaugh,thicket
Definition: shawm,double-reeded wind instrument
Definition: sheading,administrative division on the Isle of Man
Definition: shearling,one-year-old sheep
Definition: sheer,fore-and-aft curvature of a ship from bow to stern
Definition: shenango,a casually employed dock worker
Definition: shend,to destroy; to ruin; to disgrace; to corrupt
Definition: sheol,hell; place where the dead live a shadowy existence
Definition: shetland,lightweight loosely twisted wool fabric
Definition: shide,piece of wood split off from a timber
Definition: shimmy,jazz dance featuring rapid shaking of the body
Definition: shindle,wooden roofing tile; shingle
Definition: shiv,straight-razor
Definition: shivaree,noisy mock serenade for newlyweds
Definition: shoddy,woollen fabric made from rags
Definition: shofar,ram's horn trumpet used in Jewish ceremonies
Definition: shopocracy,government by shopkeepers
Definition: shrieval,of like or pertaining to a sheriff
Definition: shrive,to hear a confession from and give absolution
Definition: shroff,to test money to detect impurities
Definition: shrouds,ropes supporting the mast of a ship
Definition: shuck,nonsense
Definition: shuftiscope,instrument used to explore interior of dysentery case
Definition: shunamitism,rejuvenation of an old man by a young woman
Definition: sial,outer part of the earth's surface
Definition: sialic,of like or pertaining to saliva
Definition: sialogogue,anything that stimulates flow of saliva
Definition: sialoquent,spitting greatly while speaking
Definition: siamang,southeast Asian gibbon-like black ape
Definition: siamese,to join pipes in a way suggestive of Siamese twins
Definition: siblicide,killing or killer of a sibling
Definition: sibylline,prophetic; oracular
Definition: sic,thus
Definition: sicarian,murderer; assassin
Definition: siccaneous,dry; arid
Definition: siccar,sure; certain; firm
Definition: siccative,drying; a drying agent
Definition: siccimeter,instrument for measuring liquid evaporation
Definition: sicilienne,ribbed silk
Definition: sidelight,coloured lights on side of a ship under way at night
Definition: sidelight,lamp or light above or at the side of a door
Definition: sideral,sent from the stars; omenous or evil
Definition: siderate,to blast or strike
Definition: sideration,use of green manure
Definition: sidereal,of like or pertaining to the stars
Definition: siderism,belief that the stars influence human affairs
Definition: siderization,addition of iron to alloy
Definition: siderognost,instrument measuring magnetic intensity
Definition: siderography,art of engraving on steel
Definition: sideromancy,divination using stars; divination by burning straws
Definition: sideroscope,instrument using magnets to detect presence of iron
Definition: siderose,like or containing iron
Definition: siderurgy,metallurgy of iron and steel
Definition: sideslip,oblique offshoot
Definition: siege,seat or throne
Definition: siemens,unit of electrical conductance equivalent to one ampere per volt
Definition: siffilate,to whistle
Definition: siffleur,professional whistler
Definition: sightworthy,worth looking at
Definition: sigillary,of like or pertaining to a seal
Definition: sigillate,sealed; with seal-like impressions
Definition: sigillative,tending to form scars
Definition: sigillography,study of seals
Definition: sigillum,seal of the confession
Definition: sigla,abbreviations symbols and signs
Definition: sigmate,shaped like an S or a sigma
Definition: sigmoid,S-shaped
Definition: sigmoidoscope,instrument for examining the interior of the rectum and sigmoid colon
Definition: signary,system of symbols; alphabet
Definition: signate,distinct; distinguished
Definition: significs,science of meaning
Definition: silage,any green crop stored for use as animal fodder
Definition: silentiary,any official who calls for silence
Definition: silenus,tipsy person
Definition: silesia,thin twilled cotton or linen
Definition: silicicolous,growing in silicate or sandy soil
Definition: siliciferous,bearing or containing silica
Definition: silkaline,soft light cotton fabric resembling silk
Definition: sillograph,one who writes satires
Definition: sillometer,instrument measuring speed of ship
Definition: silva,assemblage of trees in a region
Definition: silverskin,fine skin of a coffee bean
Definition: silvicide,substance that kills trees
Definition: silvicolous,living in woods
Definition: silvics,study of tree's life
Definition: silviculture,growing of trees
Definition: simian,of like or pertaining to apes
Definition: similative,indicating similarity to
Definition: similiter,in a similar manner
Definition: similize,to liken; to compare
Definition: simillimum,remedy chosen for symptoms it emulates
Definition: simity,state of being pug-nosed
Definition: simnel,sweet fruit cake covered with marzipan and eaten at Easter
Definition: simoniac,one who practices simony
Definition: simony,buying or selling of ecclesiastical offices
Definition: simous,having a flat; upturned nose
Definition: simplex,figure with minimum number of vertices
Definition: simpliciter,simply; not relatively; unconditionally
Definition: simpliciter,simply; absolutely
Definition: simplism,affected simplicity; oversimplification
Definition: simpliste,simplistic; naïve
Definition: simular,counterfeit; feigned
Definition: simultanagnosia,inability to experience perceptions as components of a whole
Definition: sinal,of like or pertaining to the sinuses
Definition: sinapise,to sprinkle; to powder
Definition: sinciput,the forehead
Definition: sindon,fine linen
Definition: sindonology,study of the shroud of Turin
Definition: sine,without
Definition: sinecure,ecclesiastical office or other job requiring little work
Definition: singillatim,singly
Definition: singspiel,semi-dramatic play in dialogue and song
Definition: singularism,doctrine that all phenomena derive from a singular principle
Definition: singult,a sob
Definition: singultous,hiccuping; suffering from hiccups
Definition: sinister,of or on the left side of a heraldic shield
Definition: sinister,towards the left side
Definition: sinistrad,towards the left
Definition: sinistration,moving to the left
Definition: sinistromanual,left-handed
Definition: sinistrorse,rising spirally and turning from right to left
Definition: Sinology,study of China
Definition: Sinophile,one who admires China or the Chinese
Definition: sinopia,preparatory drawing for a fresco; reddish-brown colour
Definition: sinter,deposit from hot springs; iron dross
Definition: sinuate,having a wavy edge or margin; winding; sinuous
Definition: sipe,to percolate or ooze through
Definition: siphonic,of like or pertaining to a siphon
Definition: siphoniform,shaped like a siphon
Definition: siphonogamous,reproducing by seeds
Definition: sipidity,savour; flavour
Definition: sippet,morsel of bread to be eaten with soup
Definition: sirenize,to bewitch allure or enchant
Definition: siriasis,sunstroke
Definition: sisal,fibre used for making rope
Definition: siserary,a scolding; a blow
Definition: siskin,small finch-like songbird
Definition: sistrum,thin oval Egyptian percussion instrument shaken in the hand
Definition: sisyphean,laborious endless and futile
Definition: sitar,long-necked Indian plucked string instrument
Definition: sitatunga,medium-sized east African antelope with elongated hooves
Definition: sith,since
Definition: sitiomania,morbid aversion to food
Definition: sitiophobia,fear of food
Definition: sitology,dietetics
Definition: sitophobia,fear of food or eating
Definition: situationism,belief that aesthetics and ethics are dependent on the contemporary situation
Definition: situative,indicating comparison of two things
Definition: situla,a holy bucket
Definition: situs,position; normal position of an organ in the body
Definition: skald,ancient Scandinavian bard
Definition: skaw,low cape or headland
Definition: skean,dagger
Definition: skeg,part of ship connecting the keel with the bottom of the rudderpost
Definition: skelder,to beg; to swindle; to cheat
Definition: skeletogenous,producing a skeleton
Definition: skelic,of like or pertaining to the skeleton
Definition: skellum,villain; rascal; scoundrel
Definition: skep,straw beehive
Definition: skerry,small rocky island
Definition: skeuomorph,retained but no longer functional stylistic feature
Definition: skewbald,bearing patches of white and some other colour
Definition: skiagram,shadow picture or photograph
Definition: skiagraphy,telling time by sundial
Definition: skiamachy,sham fight; shadow boxing
Definition: skiascope,instrument for measuring eye's refraction from movement of shadows
Definition: skink,small north African lizard
Definition: skintle,to separate and rotate half-dry bricks to permit drying to complete
Definition: skippet,flat box for protecting documents
Definition: skittles,rubbish; nonsense
Definition: skive,to pare or split leather
Definition: skoptsy,self-castration
Definition: skothending,rhyme in which final consonant is same but preceding vowel differs
Definition: skua,large north Atlantic gull
Definition: skysail,sail above the royal sail
Definition: skyscraper,triangular sail on a ship above the royal
Definition: slade,little valley or dell
Definition: slangwhang,to assail with violent or abusive language
Definition: slantindicular,slanting; oblique
Definition: slate,dull dark blue-grey
Definition: slatternly,slovenly
Definition: slavocracy,government by slave-owners
Definition: Slavophile,one who admires the Slavs
Definition: sleathy,slovenly
Definition: sleech,slimy mud; a mudflat
Definition: sley,weaver's reed
Definition: slickenside,smooth; polished rock surface produced by friction
Definition: slipe,skip or sledge
Definition: slipslop,nonsensical talk
Definition: slipway,ramp sloping into water for supporting a ship
Definition: sloyd,Swedish system of teaching manual skills through woodcarving
Definition: slug,unit of gravitational mass of approximately 32.174 pounds
Definition: slugabed,one who spends much time in bed due to laziness
Definition: slumberous,inviting or causing slumber
Definition: slummock,to move slowly and awkwardly
Definition: slurvian,speech characterized by slurring
Definition: slype,covered passage between walls or between transept and chapterhouse
Definition: smallage,wild celery
Definition: smalt,deep blue
Definition: smalto,piece of coloured glass used in mosaic
Definition: smaragdine,emerald green
Definition: smectic,purifying; cleansing
Definition: smeddum,fine powder; spirit
Definition: smegmatic,like soap; cleansing
Definition: smeuse,hole in a hedge or wall
Definition: snaffle,jointed bit for horses
Definition: snallygaster,mythical monster of Maryland
Definition: snaste,burnt part of a candle wick
Definition: snath,curved handle or shaft of a scythe
Definition: sneap,to nip; pinch; put down; repress; snub
Definition: snell,quick; keen; sharp
Definition: snell,short line used to attach fish-hook to main fishing line
Definition: snift,to sniff; to blow out steam
Definition: snipocracy,leading members of the tailoring profession
Definition: snobocracy,government by snobs
Definition: snood,ornamental hair band or hair net
Definition: snooperscope,instrument for viewing infrared radiation
Definition: snotty,naval midshipman
Definition: snye,natural channel bypassing rapids or body of river
Definition: sobeit,provided that; if only
Definition: soboliferous,bearing shoots or suckers
Definition: sobriquet,nickname
Definition: socage,feudal land tenure by fixed service
Definition: sociable,four-wheeled open carriage with side-seats
Definition: sociative,indicating association with the subject
Definition: sociobiology,study of biological basis of human behaviour
Definition: sociocracy,government by society as a whole
Definition: sociogenesis,origin of human societies
Definition: socius,member; associate; companion
Definition: socle,moulded member at base of pedestal
Definition: sodality,a fellowship or fraternity
Definition: soffit,ornamented underside of a stair or archway
Definition: soigné,well-groomed; sleek
Definition: soilure,stain; pollution
Definition: solacious,giving solace
Definition: solander,box in the form of a book
Definition: solarimeter,instrument for measuring solar radiation
Definition: solarise,to expose to sunlight
Definition: solarism,excessive use of solar myths in explaining mythology
Definition: solation,liquefaction of a gel
Definition: solatium,compensation given as solace for suffering or loss
Definition: soldatesque,soldierlike
Definition: solecism,a grammatical mistake; a breach of etiquette
Definition: soleiform,slipper-shaped
Definition: solemnsides,excessively solemn or serious
Definition: solenodon,large Caribbean ratlike insectivore with long snout
Definition: solenoid,cylindrical wire coil acting as a magnet when charged
Definition: solfatara,volcanic vent emitting only gases
Definition: solferino,purplish red
Definition: solidary,marked by solidarity; joint and several
Definition: solidum,large moulding along base of a pedestal
Definition: solidus,forward slash
Definition: solifidianism,doctrine that faith alone will ensure salvation
Definition: soliform,sun-like; resembling the sun
Definition: soligenous,produced by the sun
Definition: soliloquent,speaking in soliloquies; prone to giving soliloquies
Definition: soliloquy,talking or conversing with oneself; dramatic production of this nature
Definition: solipsism,theory that self-existence is the only certainty
Definition: solisequious,following the course of the sun
Definition: soliterraneous,of like or pertaining to the joint effect of the sun and earth
Definition: solivagant,wandering alone
Definition: solive,joist or beam of secondary importance
Definition: solleret,armoured shoe made of scales or plates
Definition: sollevation,insurrection
Definition: solmisate,to sing; to set to musical notation
Definition: solonist,wise man
Definition: solum,ground; soil; piece of ground
Definition: solus,alone
Definition: solvolysis,decomposition of dissolved substance
Definition: somatasthenia,weakness of the body
Definition: somatism,materialism
Definition: somatism,materialism
Definition: somatogenic,caused from within the body or by the cells of the body
Definition: somatognosis,diagnosis of bodily conditions
Definition: somatology,science of the properties of matter
Definition: somatopsychic,concerning a person's bodily self-image
Definition: somatotrophic,promoting growth of the body
Definition: somedeal,somewhat
Definition: somewhither,to some place; somewhere
Definition: sommelier,butler; wine steward
Definition: somnambulate,to walk in one's sleep
Definition: somnial,of like or pertaining to dreams
Definition: somniate,to dream
Definition: somnifacient,sleep-inducing
Definition: somniferous,bearing sleep
Definition: somniloquence,talking in one's sleep
Definition: somnipathy,sleep produced by hypnotism or mesmerism
Definition: somnolence,sleepiness; drowsiness
Definition: somnolescent,half-asleep
Definition: somnorific,causing sleep; soporific
Definition: sonance,sound; a sounding of an instrument
Definition: sondage,trial bore or excavation; sounding out of opinion
Definition: sondation,sounding of the earth by boring
Definition: sone,unit of loudness on a scale based on subjective or perceived loudness
Definition: songket,silk woven with gold or silver threads
Definition: soniferous,producing sound
Definition: sonification,act of producing sound
Definition: sonograph,instrument for recording and analysing sound
Definition: sonorescent,emitting sound under influence of radiation
Definition: sooth,truth; reality; in truth
Definition: soothfast,truthful; honest; faithful
Definition: soothly,in truth; truly
Definition: sophianic,of like or pertaining to wisdom
Definition: sophic,full of wisdom; learned
Definition: sophiology,science of ideas
Definition: sophism,deceptive but plausible intellectualism
Definition: sophomania,delusion that one is incredibly intelligent
Definition: sophomoric,bombastic
Definition: sophrosyne,soundness of mind; self-control; moderation
Definition: sopite,to dull; lull; put to sleep; put an end to
Definition: sopitive,causing sleep
Definition: soporiferous,bearing sleep
Definition: soporific,tending to produce sleep
Definition: soporose,sleepy
Definition: sorbefacient,promoting absorption
Definition: sorbile,able to be sipped or drunk
Definition: sord,flock of mallard
Definition: sordor,refuse; foul matter
Definition: soricident,having teeth like a shrew's
Definition: soricine,of like or pertaining to shrews
Definition: sorites,string of statements where end of one is subject of next
Definition: soroche,mountain sickness
Definition: sororal,of like or pertaining to sisters
Definition: sororicide,killing of one's own sister
Definition: sorosis,women's club
Definition: sorrel,reddish-brown; light chestnut
Definition: sortation,sorting out
Definition: sortilege,divination by drawing lots
Definition: sortition,casting of lots; assignment by casting of lots
Definition: soterial,of like or pertaining to salvation
Definition: soteriology,study of theological salvation
Definition: sottisier,collection of jokes quotes or ridiculous remarks
Definition: sottoportico,covered passage or alley under the overhanging first floor of a building
Definition: soubrette,coquettish and intriguing maid; such a role in drama
Definition: sough,drain; sewer; adit
Definition: sough,to sigh or murmur as the wind does
Definition: sounder,herd of pigs; young boar
Definition: soupçon,hardly perceptible quantity; dash
Definition: sourdine,muted trumpet
Definition: soutache,narrow braid used for trimming
Definition: soutane,priest's cassock
Definition: souteneur,prostitute's pimp or bully
Definition: souterrain,underground chamber; earth-house
Definition: sovenance,remembrance; memory
Definition: spadassin,swordsman; fighter
Definition: spadiceous,chestnut-coloured
Definition: spadiceous,shaped like a palm branch
Definition: spadix,fleshy spike of flowers
Definition: spado,castrated or impotent person or animal
Definition: spagyric,alchemical
Definition: spagyrist,alchemist
Definition: spall,to splinter or split; to chip
Definition: spanandry,extreme scarcity of males in a biological population
Definition: spancel,to hobble
Definition: spandrel,design in corner of postage stamp
Definition: spandrel,space between curve of an arch and mouldings
Definition: spaniolate,to hispanicize
Definition: spanker,sail on the mast nearest the stern of a square-rigged ship
Definition: spansule,time-release capsule
Definition: spar,any ship's mast boom yard or gaff
Definition: sparable,small headless shoemakers' nail
Definition: sparagmos,ritualized tearing apart of a person prior to rebirth or renewal
Definition: sparge,to sprinkle with moisture
Definition: spargefication,act of sprinkling or scattering
Definition: spargosis,swelling
Definition: sparsim,here and there
Definition: sparver,canopy for a bed
Definition: spasmatomancy,divination by twitching or convulsions of the body
Definition: spatangoid,kind of sea-urchin
Definition: spatchcock,to insert into a text inappropriately; to interpolate
Definition: spathodea,African tulip tree
Definition: spatialism,doctrine that matter has only spatial temporal and causal properties
Definition: spatialism,belief that matter has only spatial temporal and causal properties
Definition: spatiate,to ramble; to saunter
Definition: spatilomancy,divination by means of feces
Definition: spatiography,scientific description of outer space
Definition: spatiotemporal,of like or pertaining to time and space
Definition: spattee,protective outer stocking
Definition: spatulate,shaped like a spatula
Definition: spavin,hard bony tumour on a horse's leg
Definition: spavined,lame; broken down; decrepit
Definition: specie,coined money
Definition: speciesism,belief that humans are more important and valuable than other animals
Definition: speciocide,destruction of an entire species
Definition: specious,apparently good but not actually so; superficially plausible
Definition: spectrofluorimeter,instrument for measuring and recording fluorescence spectra
Definition: spectrograph,instrument for viewing a spectrum
Definition: spectroheliograph,instrument for taking pictures of the sun
Definition: spectroheliokinematograph,camera for taking pictures of the sun
Definition: spectrohelioscope,instrument for viewing solar disc in light of a single wavelength
Definition: spectrology,study of ghosts
Definition: spectrometer,instrument measuring wavelengths of light of a spectrum
Definition: spectrophobia,fear of looking in a mirror
Definition: spectrophotometer,instrument for measuring speed of different parts of light spectrum
Definition: spectroscope,instrument for forming spectra by dispersing rays of light
Definition: spectroscopy,study of spectra
Definition: specular,mirrorlike; by reflection; visual
Definition: speculum,mirror; reflector; coloured patch on a bird's wing
Definition: speed,prosperity; success
Definition: spelaeothem,depositional features found in caves
Definition: spelean,cave-dwelling
Definition: speleology,study and exploration of caves
Definition: speleothem,structure in a cave formed by deposition of minerals in water
Definition: spelter,zinc
Definition: speluncar,of like or pertaining to caves
Definition: speos,ancient Egyptian cave temple
Definition: spermatic,of like or pertaining to sperm
Definition: spermatogenesis,producing sperm
Definition: spermatorrhoea,frequent and involuntary ejaculation
Definition: spermiogenesis,producing sperm
Definition: spermologer,one who gathers seeds
Definition: spermology,study of seeds
Definition: spermophile,member of family of seed-loving rodents
Definition: spetch,piece of undressed leather used in making glue
Definition: sphacelate,to cause or affect with gangrene or mortification
Definition: sphacelated,necrosed; dark and shrunken
Definition: sphagnicolous,living in peat moss
Definition: sphagnology,study of peat moss
Definition: sphairistic,tennis-playing
Definition: sphecoid,wasp-like
Definition: sphenic,wedge-like
Definition: sphenogram,cuneiform character
Definition: sphenoid,wedge-shaped
Definition: spheristerion,place for exercise in ball-play
Definition: spheromancy,divination using a crystal ball
Definition: spherometer,instrument measuring curvature
Definition: spheterize,to make one's own; to appropriate
Definition: sphingal,of like or pertaining to sphinxes
Definition: sphragistic,of like or pertaining to seals and signets
Definition: sphragistics,study of seals and signets
Definition: sphygmic,of like or pertaining to the pulse or heartbeat
Definition: sphygmodic,pulsating
Definition: sphygmograph,instrument for recording pulse
Definition: sphygmology,study of the pulse
Definition: sphygmomanometer,instrument for measuring arterial blood pressure
Definition: sphygmometer,instrument for measuring arterial blood pressure
Definition: sphygmophone,instrument for hearing the pulse
Definition: sphygmoscope,instrument for making arterial pulsations visible
Definition: sphygmus,the pulse
Definition: sphyrelaton,metalwork done with hammers
Definition: spicaceous,shaped like a spike
Definition: spicate,spiked; spikelike
Definition: spicigerous,bearing spikes
Definition: spicula,prickle or splinter
Definition: spiculate,covered in prickles or small spikes
Definition: spiculate,to sharpen to a point
Definition: spider,light high-wheeled carriage
